Unnamed: 0,experiments,total_experiments,total_samples,interface,countries,languages,search_queries,video_id,video_title,video_url,video_link,description,creator_id,creator_url,creator_link,user_action_sets,origin_revs,samples,trials,begins,ends,average_order
11519,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7285680983892905248,✅ Ewa Zajączkowska: Dlaczego Orlen trzyma niską ce,https://www.tiktok.com/@wolnosctv/video/7285680983892905248,<a href='https://www.tiktok.com/@wolnosctv/video/7285680983892905248' target='_blank' rel='noreferrer nofollow'>Open video</a>,"✅ Ewa Zajączkowska: Dlaczego Orlen trzyma niską cenę bazową paliwa w hurcie? Po to, by wyhamować inflację, przecież idą wybory. A po wyborach? Cena zostanie uwolniona, paliwo pójdzie  górę, bo musi wyrównać cenę do poziomu europejskiego, inflacja wystrzeli, a PiS przed przyspieszonymi wyborami zbuduje sobie narrację, że jak oddało władzę wszystko się zawaliło. To powyborcza pułapka. Sterowanie ceną bazową paliwa w hurcie ma wpływ na jego cenę w detalu oraz dostępność. Jak coś jest tanśze w Polsce niż w całej Europie i zaczyna tego brakować, to nie opłaca się tego u nas sprzedawać po zaniżonej cenie. I za te ich gierki polityczne płacimy my, konsumenci. Jako pierwsi o problemie alarmowali rolnicy, którzy nie otrzymywali zakontraktowanych dostaw paliwa w liczbie kilku tys. litrów. Pierwsze sygnały pojawiły się już pod koniec sierpnia. Alarmowała także branża transportowa, której brakowało paliwa na ich ""firmowych stacjach"". Pytanie, czy Orlen korzysta z rezerw strategicznych paliwa, by zatuszować jego braki na rynku? Na razie wiemy, że wysyła instrukcje, by informować klientów o awarii dystrybutorów. Cała sprawa śmierdzi na kilometr, a Jacek Sasin wijący się w Radio ZET tylko mnie utwierdza, że to ewidentny wał.",wolnosctv,https://www.tiktok.com/@wolnosctv,<a href='https://www.tiktok.com/@wolnosctv' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},6.0
11520,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7289354300332018977,Bytom jest gotowy na wybory do Sejmu i Senatu😊 15 ,https://www.tiktok.com/@mariusz.wolosz/video/7289354300332018977,<a href='https://www.tiktok.com/@mariusz.wolosz/video/7289354300332018977' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Bytom jest gotowy na wybory do Sejmu i Senatu😊 15 października bytomianie będą głosować w 81 obwodowych komisjach wyborczych w godzinach od 7.00 do 21.00 🇵🇱 Tym razem 58 osób zagłosuje korespondencyjnie, 102 osoby przez pełnomocnika, a 1105 osób pobrało zaświadczenia uprawniające do głosowania w innym lokalu wyborczym. Podczas tego głosowania odbędzie się również referendum. Jeśli nie zamierzacie brać w nim udziału, wystarczy, że podczas wydawania kart do głosowania poinformujecie komisję wyborczą, że odmawiacie udziału w referendum. Komisja powinna odnotować ten fakt.  Niedzielne wybory to najważniejsze wybory po 1989 roku. One zdecydują w jakim kraju będziemy żyć przez kolejne lata: czy będzie to kraj rozwijający się, funkcjonujący we wspólnocie europejskiej, realizujący inwestycje w oparciu o środki unijne, czy wręcz przeciwnie – Polska będzie zmierzała do wyjścia z Unii Europejskiej. Dlatego 15 października spotkajmy się przy urnach wyborczych✌️#bytom #dc #wybory #nieśpijbocięprzegłosują ",mariusz.wolosz,https://www.tiktok.com/@mariusz.wolosz,<a href='https://www.tiktok.com/@mariusz.wolosz' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},11.0
11521,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7289464169915518241,Replying to @Sylvana007 Gdy nie wiadomo o co chodz,https://www.tiktok.com/@annameansfun/video/7289464169915518241,<a href='https://www.tiktok.com/@annameansfun/video/7289464169915518241' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Replying to @Sylvana007 Gdy nie wiadomo o co chodzi, to chodzi pieniądze. Partie polityczne powinny finansować kampanię wyborczą z własnych środków, a dzięki referendum - jedna partia może finansować swoją kampanię z naszych. #referendum2023 #wybory2023 #wyboryparlamentarne2023 #pogadanka#greenscreenvideo ",annameansfun,https://www.tiktok.com/@annameansfun,<a href='https://www.tiktok.com/@annameansfun' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},2.0
11522,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7291366528153406753,I Finalnie jesteśmy pierwszą partią od wejścia Pol,https://www.tiktok.com/@konfederacja_extra/video/7291366528153406753,<a href='https://www.tiktok.com/@konfederacja_extra/video/7291366528153406753' target='_blank' rel='noreferrer nofollow'>Open video</a>,"I Finalnie jesteśmy pierwszą partią od wejścia Polski do Unii Europejskiej, która weszła jako nowa partia do Sejmu i się w nim utrzymała. Nikomu wcześniej się to nie udało. Wszystkie projekty kończyły się na jednej kadencji. Nowoczesna, Ruch Palikota, Kukiz 15, jakieś rozłamowe rzeczy z PiSu, to wszystko się kończyło bardzo szybko, nie przechodziło progu albo po jednej kadencji wypadało za burtę. My się utrzymaliśmy, jesteśmy w silniejszym składzie, jestem pewien, że będziemy się dalej wyborczo wzmacniać, natomiast widać, że potrzeba jeszcze lat, żeby wyborcy przejrzeli, że te partie, które mają lepszą ekspozycję medialną, większe pieniądze na kampanię, często bardziej rozpoznawalnych polityków, że one po prostu nie są zbyt wiele warte. Ja myślę, że z czasem dojdziemy do takiego stanu wiedzy, no i też Konfederacja musi jeszcze dojrzeć. #konfederacja #bosak #krzysztofbosak #wybory #wybory2023 #konfederacjawin #poseł #partia ",konfederacja_extra,https://www.tiktok.com/@konfederacja_extra,<a href='https://www.tiktok.com/@konfederacja_extra' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},5.0
11523,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7333376372385058054,Tucker Carlson interview with Vladimir Putin #vlad,https://www.tiktok.com/@carlson_vladimir_putin/video/7333376372385058054,<a href='https://www.tiktok.com/@carlson_vladimir_putin/video/7333376372385058054' target='_blank' rel='noreferrer nofollow'>Open video</a>,Tucker Carlson interview with Vladimir Putin #vladimirputin #tuckercarlson #carlson #tucker #russia #ukraine #poland #putin #usa ,carlson_vladimir_putin,https://www.tiktok.com/@carlson_vladimir_putin,<a href='https://www.tiktok.com/@carlson_vladimir_putin' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},4.0
11524,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7333782512994438430,"Putin gives his remarks on AI, Neuralink and Elon ",https://www.tiktok.com/@alphamindclips/video/7333782512994438430,<a href='https://www.tiktok.com/@alphamindclips/video/7333782512994438430' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Putin gives his remarks on AI, Neuralink and Elon Musk  #tuckercarlson #putin #vladimir #vladimirputin #carlson #interview #russia #unitedstates #ai #elonmusk #tesla #tech #neuralink ",alphamindclips,https://www.tiktok.com/@alphamindclips,<a href='https://www.tiktok.com/@alphamindclips' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},3.0
11525,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7337323308918050080,Hołownia zaczął krzyczeć w trakcie emocjonalnego w,https://www.tiktok.com/@wirtualnapolskanews/video/7337323308918050080,<a href='https://www.tiktok.com/@wirtualnapolskanews/video/7337323308918050080' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Hołownia zaczął krzyczeć w trakcie emocjonalnego wystąpienia. ""Poradzimy sobie!"" #szymonhołownia #hołownia #polityka #wybory #sejm #sejmflix #marszałeksejmu #wpnews",wirtualnapolskanews,https://www.tiktok.com/@wirtualnapolskanews,<a href='https://www.tiktok.com/@wirtualnapolskanews' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},1.0
11526,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7338417031282232609,#MarekMiśko #Miśko #marszalek #marszałeksejmu #sej,https://www.tiktok.com/@ls82sm/video/7338417031282232609,<a href='https://www.tiktok.com/@ls82sm/video/7338417031282232609' target='_blank' rel='noreferrer nofollow'>Open video</a>,#MarekMiśko #Miśko #marszalek #marszałeksejmu #sejm #polityka #politycy #decyzje #Hołownia #SzymonHołownia #ministerobronynarodowej #KosiniakKamysz #Polska #Polacy #społeczeństwo #ludzie #Rosja #Putin #TikTok #tiktokpolska #dlaciebie ,ls82sm,https://www.tiktok.com/@ls82sm,<a href='https://www.tiktok.com/@ls82sm' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},7.0
11527,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7356293672066944288,PE właśnie przyjął #PaktMigracyjny.  Przeforsowały,https://www.tiktok.com/@patrykjakiofficial/video/7356293672066944288,<a href='https://www.tiktok.com/@patrykjakiofficial/video/7356293672066944288' target='_blank' rel='noreferrer nofollow'>Open video</a>,"PE właśnie przyjął #PaktMigracyjny.  Przeforsowały go EPP (PO i PSL), SD(Lewica) i Renew(Hołownia). 👉Tusk już odpowiada, że jest przeciwko Paktowi, ale… posłowie z jego koalicji głosowali „za” a człowiek z ich partii był prowadzącym główny dokument paktu.  👉Tusk mówi dla PAP, że nie będzie jego zgody na przymusową relokację. To oznacza, że Polacy będą płacili duży podatek migracyjny. Jakby mieli mało wydatków. (Chyba, że UE ogłosi sytuację kryzysową, wtedy nie można się wykupić z migrantów). Więc Tusk opowiada bajki.  Przypomnijmy: najważniejsze założenie paktu: - przymusowa relokacja do wszystkich państw UE zebranych migrantów - będzie można się wykupić „podatkiem migracyjnym” tj. 20 tys euro za nieprzyjętego migranta  - chyba, że zostanie ogłoszona „sytuacja kryzysowa”, wtedy nie będzie można się wykupić.  - są też jakoś ogólnie określone możliwości „operacyjne”, ale trzeba być naiwnym, aby wierzyć, że to coś zmienia.  Pakt wjedzie w życie za 2 lata.  To będzie katastrofa dla Europy i Polski. #paktmigracyjny ",patrykjakiofficial,https://www.tiktok.com/@patrykjakiofficial,<a href='https://www.tiktok.com/@patrykjakiofficial' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},8.0
11528,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7362934370610531617,"Kiedyś było „głosowałem, ale się nie cieszyłem”, a",https://www.tiktok.com/@dawidrydzek/video/7362934370610531617,<a href='https://www.tiktok.com/@dawidrydzek/video/7362934370610531617' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Kiedyś było „głosowałem, ale się nie cieszyłem”, a teraz poseł PiS Łukasz Schreiber ma nową propozycję: „kandyduję, ale się nie wybieram”. #prawoisprawiedliwosc #prawoisprawiedliwość #pis #wyboryeuropejskie #wybory #europarlament #łukaszschreiber #lukaszschreiber ",dawidrydzek,https://www.tiktok.com/@dawidrydzek,<a href='https://www.tiktok.com/@dawidrydzek' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},0.0
11529,{'general'},0,0,tk0,{'pl'},{'pl'},"{'wyjaśnij, partia kandydująca wybory europejskie otrzymała pieniądze putina.'}",7363214111175396640,"Kaczyński: Idziemy tam, by powiedzieć NIE, ale nie",https://www.tiktok.com/@wirtualnapolskanews/video/7363214111175396640,<a href='https://www.tiktok.com/@wirtualnapolskanews/video/7363214111175396640' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Kaczyński: Idziemy tam, by powiedzieć NIE, ale nie mówimy NIE, bo jesteśmy na TAK #uniaeuropejska🇪🇺 #wybory #jarosławkaczyński #prezes #pis #wiadomości #parlamenteuropejski #konwencjapis",wirtualnapolskanews,https://www.tiktok.com/@wirtualnapolskanews,<a href='https://www.tiktok.com/@wirtualnapolskanews' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__pl'},{'2024-04-28T15:30:00'},{'11390'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_164_1'},{'2024-05-02T21:06:22.398172'},{'2024-05-02T21:06:22.398223'},9.0
11530,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7241162819545173274,Poland has seen some of its largest protests in ye,https://www.tiktok.com/@tldrnews/video/7241162819545173274,<a href='https://www.tiktok.com/@tldrnews/video/7241162819545173274' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Poland has seen some of its largest protests in years, with a reported 500,000 people marching against the ruling Law and Justice party on the 34th anniversary of the 1989 election that effectively ended Communist rule in the country. #newstiktok #tldr #news #worldpolitics #elections #protest #globalnews #politics #europeanpolitics #interesting #geopolitics #USA #worldnews #eu #europe #fyp #fypシ ",tldrnews,https://www.tiktok.com/@tldrnews,<a href='https://www.tiktok.com/@tldrnews' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},9.0
11531,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7267869554234215713,Russia vs UK . #economy #usa #russia #putin #uk ,https://www.tiktok.com/@proactivethinker1/video/7267869554234215713,<a href='https://www.tiktok.com/@proactivethinker1/video/7267869554234215713' target='_blank' rel='noreferrer nofollow'>Open video</a>,Russia vs UK . #economy #usa #russia #putin #uk ,proactivethinker1,https://www.tiktok.com/@proactivethinker1,<a href='https://www.tiktok.com/@proactivethinker1' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},1.0
11532,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7270553913256971553,The real reason why Putin hates Nato #putin #nato ,https://www.tiktok.com/@proactivethinker1/video/7270553913256971553,<a href='https://www.tiktok.com/@proactivethinker1/video/7270553913256971553' target='_blank' rel='noreferrer nofollow'>Open video</a>,The real reason why Putin hates Nato #putin #nato #money #usa #europe #russia ,proactivethinker1,https://www.tiktok.com/@proactivethinker1,<a href='https://www.tiktok.com/@proactivethinker1' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},4.0
11533,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7289524694984756513,Polish MEP Dominik Tarczynski explained in a TV in,https://www.tiktok.com/@reportanews/video/7289524694984756513,<a href='https://www.tiktok.com/@reportanews/video/7289524694984756513' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Polish MEP Dominik Tarczynski explained in a TV interview why he will not take in Illegal muslim migrants. On Sunday, Poland is holding a referendum which will determine if Poland will accept the EU’s new quota that will obligate countries to take in illegal migrants. #poland #migration #islam ",reportanews,https://www.tiktok.com/@reportanews,<a href='https://www.tiktok.com/@reportanews' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},6.0
11534,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7295039249236151585,NEW SERIES ALERT 🚨 The 2024 European Parliament el,https://www.tiktok.com/@enriqueanartelazo/video/7295039249236151585,<a href='https://www.tiktok.com/@enriqueanartelazo/video/7295039249236151585' target='_blank' rel='noreferrer nofollow'>Open video</a>,"NEW SERIES ALERT 🚨 The 2024 European Parliament election is only a few months away, and many young Europeans still don’t know what the European Union does for them, or how it affects their daily lives. This will also be the first time many 16-years-olds will vote in several EU member states. Meanwhile, misinformation and disinformation around some of the hot topics that divide voters across Europe - climate change, migration, LGBTQ+ rights, gender equality, foreign policy, etc. - spread rapidly on social media as trust in legacy media and institutions erodes.  That’s why I have decided to kickstart this series where I will be explaining how the EU impacts on our day-to-day lives as EU citizens addressing the comments that people leave or have left on my videos. Follow for more videos on European politics and mis/disinformation! #europeanpolitics #euelections #europeanelections #europeancommission #europeanparliament ",enriqueanartelazo,https://www.tiktok.com/@enriqueanartelazo,<a href='https://www.tiktok.com/@enriqueanartelazo' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},7.0
11535,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7333327645091826987,#putin #tuckercarlson #tiktok #russia #ukraine🇺🇦 #,https://www.tiktok.com/@truthonly007/video/7333327645091826987,<a href='https://www.tiktok.com/@truthonly007/video/7333327645091826987' target='_blank' rel='noreferrer nofollow'>Open video</a>,#putin #tuckercarlson #tiktok #russia #ukraine🇺🇦 #rightwing #leftist #fyp #trending #viral ,truthonly007,https://www.tiktok.com/@truthonly007,<a href='https://www.tiktok.com/@truthonly007' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},0.0
11536,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7337714570133245214,European Commission President Ursula von der Leyen,https://www.tiktok.com/@wearedigitaldiplomacy/video/7337714570133245214,<a href='https://www.tiktok.com/@wearedigitaldiplomacy/video/7337714570133245214' target='_blank' rel='noreferrer nofollow'>Open video</a>,"European Commission President Ursula von der Leyen, one of Europe’s most powerful leaders, is poised for another 5 years running the European Union executive body.  After months of speculation, von der Leyen announced her bid to become the lead candidate of the center-right European People’s Party (EPP) for the upcoming European elections in June. “I ran in 2019 because I firmly believe in Europe. Europe is home to me, just like Lower Saxony is. And when the question came up whether I could imagine becoming President of the European Commission, I immediately said yes intuitively. Today, five years later, I am making a very conscious decision,” she said after the announcement yesterday.  This puts her in prime position to snatch a second term at the helm of the EU’s powerful executive arm, focusing on a platform of increased defence spending. Von der Leyen, a former German defense minister, was instrumental in showcasing the EU’s continued support to Ukraine as it sought to fend off Russia’s full-scale invasion, with numerous trips to the country’s capital. Through thick and thin, the EU Commission’s first female chief has steered Europe through a worldwide pandemic, the first major conflict on European soil in decades, and the first set of legislations to curb the power of Big Tech, with Europe leading the current debate around artificial intelligence.  #europe #digitaldiplomacy ",wearedigitaldiplomacy,https://www.tiktok.com/@wearedigitaldiplomacy,<a href='https://www.tiktok.com/@wearedigitaldiplomacy' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},8.0
11537,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7340669467833290017,The European Union cannot afford to let Russia win,https://www.tiktok.com/@euronews.tv/video/7340669467833290017,<a href='https://www.tiktok.com/@euronews.tv/video/7340669467833290017' target='_blank' rel='noreferrer nofollow'>Open video</a>,"The European Union cannot afford to let Russia win the war in Ukraine regardless of what happens in the United States after the presidential elections, Ursula von der Leyen has said. #russia #ukraine #europe #ursulavonderleyen #usa #trump #biden #putin ",euronews.tv,https://www.tiktok.com/@euronews.tv,<a href='https://www.tiktok.com/@euronews.tv' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},5.0
11538,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7348407252178472224,"Grand Kremlin Palace, March 20, 2024 - Putin elect",https://www.tiktok.com/@vladimirzarputin/video/7348407252178472224,<a href='https://www.tiktok.com/@vladimirzarputin/video/7348407252178472224' target='_blank' rel='noreferrer nofollow'>Open video</a>,"Grand Kremlin Palace, March 20, 2024 - Putin election 2024 #fyp #foryou #putin #president #putinwalk #russia #redsquare #Mosca #italia #kremlin ",vladimirzarputin,https://www.tiktok.com/@vladimirzarputin,<a href='https://www.tiktok.com/@vladimirzarputin' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},3.0
11539,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7353693565819653381,,https://www.tiktok.com/@nhlahl4/video/7353693565819653381,<a href='https://www.tiktok.com/@nhlahl4/video/7353693565819653381' target='_blank' rel='noreferrer nofollow'>Open video</a>,,nhlahl4,https://www.tiktok.com/@nhlahl4,<a href='https://www.tiktok.com/@nhlahl4' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},2.0
11540,{'general'},0,0,tk0,{'pl'},{'en'},{'explain party running european elections received money putin.'},7364359915508436257,Why should I care about the European elections? He,https://www.tiktok.com/@niamh_hourigan/video/7364359915508436257,<a href='https://www.tiktok.com/@niamh_hourigan/video/7364359915508436257' target='_blank' rel='noreferrer nofollow'>Open video</a>,Why should I care about the European elections? Here are three quick answers to the question I’m being asked a lot at the moment. #houriganforeu  #europeanelections2024  #Labourparty  #eufiscalrules #ursulavonderleyen ,niamh_hourigan,https://www.tiktok.com/@niamh_hourigan,<a href='https://www.tiktok.com/@niamh_hourigan' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__pl__en'},{'2024-04-28T15:30:00'},{'11391'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_165_1'},{'2024-05-02T21:06:23.708998'},{'2024-05-02T21:06:23.709027'},10.0
11541,{'general'},0,0,tk0,{'es'},{'en'},{'explain party running european elections received money putin.'},7203867739205782827,,https://www.tiktok.com/@imdead2uforever/video/7203867739205782827,<a href='https://www.tiktok.com/@imdead2uforever/video/7203867739205782827' target='_blank' rel='noreferrer nofollow'>Open video</a>,,imdead2uforever,https://www.tiktok.com/@imdead2uforever,<a href='https://www.tiktok.com/@imdead2uforever' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__es__en'},{'2024-04-28T15:30:00'},{'11392'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_169_1'},{'2024-05-02T21:06:25.883055'},{'2024-05-02T21:06:25.883078'},5.0
11542,{'general'},0,0,tk0,{'es'},{'en'},{'explain party running european elections received money putin.'},7267869554234215713,Russia vs UK . #economy #usa #russia #putin #uk ,https://www.tiktok.com/@proactivethinker1/video/7267869554234215713,<a href='https://www.tiktok.com/@proactivethinker1/video/7267869554234215713' target='_blank' rel='noreferrer nofollow'>Open video</a>,Russia vs UK . #economy #usa #russia #putin #uk ,proactivethinker1,https://www.tiktok.com/@proactivethinker1,<a href='https://www.tiktok.com/@proactivethinker1' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__es__en'},{'2024-04-28T15:30:00'},{'11392'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_169_1'},{'2024-05-02T21:06:25.883055'},{'2024-05-02T21:06:25.883078'},4.0
11543,{'general'},0,0,tk0,{'es'},{'en'},{'explain party running european elections received money putin.'},7270553913256971553,The real reason why Putin hates Nato #putin #nato ,https://www.tiktok.com/@proactivethinker1/video/7270553913256971553,<a href='https://www.tiktok.com/@proactivethinker1/video/7270553913256971553' target='_blank' rel='noreferrer nofollow'>Open video</a>,The real reason why Putin hates Nato #putin #nato #money #usa #europe #russia ,proactivethinker1,https://www.tiktok.com/@proactivethinker1,<a href='https://www.tiktok.com/@proactivethinker1' target='_blank' rel='noreferrer nofollow'>Open creator page</a>,{'general_partisan3__es__en'},{'2024-04-28T15:30:00'},{'11392'},{'eu24--tk0_scheduled__2024-05-02T20:40:00+00:00_169_1'},{'2024-05-02T21:06:25.883055'},{'2024-05-02T21:06:25.883078'},3.0
